chrono_id;movie;chapter;character;dialog
4244;Harry Potter and the Order of the Phoenix;Out of the Fire;Ron Weasley;You all right?
4245;Harry Potter and the Order of the Phoenix;Out of the Fire;Harry Potter;Voldemort! He's got Sirius! In the Department of Mysteries!
4246;Harry Potter and the Order of the Phoenix;Out of the Fire;Hermione Granger;How do you know?
4247;Harry Potter and the Order of the Phoenix;Out of the Fire;Harry Potter;I just saw it.
4248;Harry Potter and the Order of the Phoenix;Out of the Fire;Harry Potter;How're we going to get there?
4249;Harry Potter and the Order of the Phoenix;Out of the Fire;Ron Weasley;To the Department of Mysteries?
4250;Harry Potter and the Order of the Phoenix;Out of the Fire;Harry Potter;We've got to do something!
4251;Harry Potter and the Order of the Phoenix;Out of the Fire;Hermione Granger;How'd Voldemort get into the Ministry of Magic without being seen? I mean, he and Sirius are the two most wanted wizards in the world...
4252;Harry Potter and the Order of the Phoenix;Out of the Fire;Ron Weasley;Yeah. They can't just waltz into the Ministry of Magic!
4253;Harry Potter and the Order of the Phoenix;Out of the Fire;Hermione Granger;It just seems so unlikely, Harry!
4254;Harry Potter and the Order of the Phoenix;Out of the Fire;Harry Potter;I won't let Sirius die!
4255;Harry Potter and the Order of the Phoenix;Out of the Fire;Ginny Weasley;We heard Harry yelling. What's up?
4256;Harry Potter and the Order of the Phoenix;Out of the Fire;Harry Potter;Voldemort's broken into the Department of Mysteries. He's got Sirius there!
4257;Harry Potter and the Order of the Phoenix;Out of the Fire;Hermione Granger;Think, Harry! Voldemort knows you! He knows you'd rush off to save Sirius.
4258;Harry Potter and the Order of the Phoenix;Out of the Fire;Harry Potter;There isn't anyone else, Hermione! Everyone from the Order is gone!
4259;Harry Potter and the Order of the Phoenix;Out of the Fire;Ginny Weasley;Anything we can do to help?
4260;Harry Potter and the Order of the Phoenix;Out of the Fire;Harry Potter;No, there isn't!
4261;Harry Potter and the Order of the Phoenix;Out of the Fire;Hermione Granger;Yes, they can, Harry.
4262;Harry Potter and the Order of the Phoenix;Out of the Fire;Harry Potter;How?
4263;Harry Potter and the Order of the Phoenix;Out of the Fire;Hermione Granger;Before we do anything, we need to establish that Sirius really isn't at Headquarters. Which means we'll need to break into Umbridge's office.
4264;Harry Potter and the Order of the Phoenix;Out of the Fire;George Weasley;Might be able to.
4265;Harry Potter and the Order of the Phoenix;Out of the Fire;Fred Weasley;Just give us a few seconds.
4266;Harry Potter and the Order of the Phoenix;Out of the Fire;Hermione Granger;Mind you, it's got to be really good!
4267;Harry Potter and the Order of the Phoenix;Out of the Fire;Fred Weasley;It's been too quiet around here
4268;Harry Potter and the Order of the Phoenix;Out of the Fire;George Weasley;Time we did some real damage to this place.
4269;Harry Potter and the Order of the Phoenix;Out of the Fire;Hermione Granger;We'll also need to keep everyone away from her office.
4270;Harry Potter and the Order of the Phoenix;Out of the Fire;Ginny Weasley;We can do that! Me and Luna'll guard the hallway.
4271;Harry Potter and the Order of the Phoenix;Out of the Fire;Hermione Granger;We'll probably only manage five minutes or so.
4272;Harry Potter and the Order of the Phoenix;Out of the Fire;Harry Potter;That's all we'll need.
4273;Harry Potter and the Order of the Phoenix;Out of the Fire;Fred Weasley;Right. You've got ten minutes to get to Umbridge's office. And whatever you do, stay away from the Astronomy Tower for the next couple of hours.
4274;Harry Potter and the Order of the Phoenix;Out of the Fire;George Weasley;Unless they spread, in which case, I'd get out of the castle for a while.
4275;Harry Potter and the Order of the Phoenix;Out of the Fire;Hermione Granger;Break out your Invisibility Cloak, Harry.
4276;Harry Potter and the Order of the Phoenix;Out of the Fire;Argus Filch;Professor! It's those Weasley twins! They've set something off in the Astronomy Tower!
4277;Harry Potter and the Order of the Phoenix;Out of the Fire;Dolores Umbridge;Ready to try out the old punishments again?
4278;Harry Potter and the Order of the Phoenix;Out of the Fire;Harry Potter;Grimmauld Place!
4279;Harry Potter and the Order of the Phoenix;Out of the Fire;Fred Weasley;That was worth it!
4280;Harry Potter and the Order of the Phoenix;Out of the Fire;Argus Filch;I've got you now!
4281;Harry Potter and the Order of the Phoenix;Out of the Fire;Fred Weasley;Thank you for playing, one and all.
4282;Harry Potter and the Order of the Phoenix;Out of the Fire;George Weasley;And now, we've got to go!
4283;Harry Potter and the Order of the Phoenix;Out of the Fire;Harry Potter;Sirius! Lupin? Hello?
4284;Harry Potter and the Order of the Phoenix;Out of the Fire;Kreacher;What's this? The Potter boy in the fire...
4285;Harry Potter and the Order of the Phoenix;Out of the Fire;Harry Potter;Kreacher, where's Sirius?
4286;Harry Potter and the Order of the Phoenix;Out of the Fire;Kreacher;Master went out.
4287;Harry Potter and the Order of the Phoenix;Out of the Fire;Dolores Umbridge;So, turning a hallway into a swamp is funny, is it?
4288;Harry Potter and the Order of the Phoenix;Out of the Fire;Fred Weasley;Fairly amusing, yeah.
4289;Harry Potter and the Order of the Phoenix;Out of the Fire;Dolores Umbridge;Well, now you're going to learn what happens to wrongdoers in my school.
4290;Harry Potter and the Order of the Phoenix;Out of the Fire;Fred Weasley;This was never your school! Hogwarts is Dumbledore's school!
4291;Harry Potter and the Order of the Phoenix;Out of the Fire;Dolores Umbridge;Well, now you're going to get your
4292;Harry Potter and the Order of the Phoenix;Out of the Fire;George Weasley;You know, I don't think we are.
4293;Harry Potter and the Order of the Phoenix;Out of the Fire;Fred Weasley;George, I think we've outgrown full- time education. Wouldn't you agree?
4294;Harry Potter and the Order of the Phoenix;Out of the Fire;George Weasley;Completely, Fred.
4295;Harry Potter and the Order of the Phoenix;Out of the Fire;Fred Weasley;Time to enter the real world?
4296;Harry Potter and the Order of the Phoenix;Out of the Fire;George Weasley;Definitely.
4297;Harry Potter and the Order of the Phoenix;Out of the Fire;Fred Weasley;Accio brooms!
4298;Harry Potter and the Order of the Phoenix;Out of the Fire;George Weasley;Accio brooms!
4299;Harry Potter and the Order of the Phoenix;Out of the Fire;Fred Weasley;We won't be seeing you.
4300;Harry Potter and the Order of the Phoenix;Out of the Fire;George Weasley;Yeah, don't bother writing.
4301;Harry Potter and the Order of the Phoenix;Out of the Fire;Fred Weasley;Be sure to visit us at our new premises on Diagon Alley!
4302;Harry Potter and the Order of the Phoenix;Out of the Fire;Harry Potter;You know where he is, don't you?
4303;Harry Potter and the Order of the Phoenix;Out of the Fire;Kreacher;Master does not tell Kreacher where he goes.
4304;Harry Potter and the Order of the Phoenix;Out of the Fire;Kreacher;Master will never return from the Department of Mysteries!
4305;Harry Potter and the Order of the Phoenix;Fight and Flight;Dolores Umbridge;You think you could simply walk into my office without me knowing about it? Foolish boy!
4306;Harry Potter and the Order of the Phoenix;Fight and Flight;Dolores Umbridge;Accio wand!
4307;Harry Potter and the Order of the Phoenix;Fight and Flight;Dolores Umbridge;Who were you trying to contact?
4308;Harry Potter and the Order of the Phoenix;Fight and Flight;Harry Potter;It's none of your business.
4309;Harry Potter and the Order of the Phoenix;Fight and Flight;Dolores Umbridge;Draco, would you fetch Professor Snape, please?
4310;Harry Potter and the Order of the Phoenix;Fight and Flight;Dolores Umbridge;Very well, Potter. I have been patient enough with you.
4311;Harry Potter and the Order of the Phoenix;Fight and Flight;Severus Snape;You wished to see me?
4312;Harry Potter and the Order of the Phoenix;Fight and Flight;Dolores Umbridge;I have just caught Potter trying to communicate with someone in my fire. I need some Veritaserum. Truth syrum.
4313;Harry Potter and the Order of the Phoenix;Fight and Flight;Severus Snape;Well, it appears that I cannot help you. I have none.
4314;Harry Potter and the Order of the Phoenix;Fight and Flight;Harry Potter;He's got Padfoot at the place it's hidden!
4315;Harry Potter and the Order of the Phoenix;Fight and Flight;Severus Snape;Potter, if I want nonsense shouted at me, I shall inform you. He sweeps from the office. Umbridge is enraged.
4316;Harry Potter and the Order of the Phoenix;Fight and Flight;Dolores Umbridge;We've played nicely, Potter. You
4317;Harry Potter and the Order of the Phoenix;Fight and Flight;Dolores Umbridge;You could have saved me a lot of trouble if those Dementors I sent to your house had finished you off!
4318;Harry Potter and the Order of the Phoenix;Fight and Flight;Harry Potter;You sent the Dementors?
4319;Harry Potter and the Order of the Phoenix;Fight and Flight;Dolores Umbridge;Of course I did! Someone had to act!
4320;Harry Potter and the Order of the Phoenix;Fight and Flight;Hermione Granger;No! Please, stop!
4321;Harry Potter and the Order of the Phoenix;Fight and Flight;Dolores Umbridge;Well, well.
4322;Harry Potter and the Order of the Phoenix;Fight and Flight;Harry Potter;Hermione, no!
4323;Harry Potter and the Order of the Phoenix;Fight and Flight;Hermione Granger;We have to tell her, Harry...
4324;Harry Potter and the Order of the Phoenix;Fight and Flight;Harry Potter;I would rather die!
4325;Harry Potter and the Order of the Phoenix;Fight and Flight;Dolores Umbridge;Shut up, Potter! Now talk, you silly girl! Who were you talking to?
4326;Harry Potter and the Order of the Phoenix;Fight and Flight;Hermione Granger;We were trying to find Professor Dumbledore. We had to tell him...
4327;Harry Potter and the Order of the Phoenix;Fight and Flight;Dolores Umbridge;Tell him?
4328;Harry Potter and the Order of the Phoenix;Fight and Flight;Hermione Granger;That it's ready. The weapon.
4329;Harry Potter and the Order of the Phoenix;Fight and Flight;Dolores Umbridge;You and Mr. Potter will take me to it.
4330;Harry Potter and the Order of the Phoenix;Fight and Flight;Dolores Umbridge;Much further, is it?
4331;Harry Potter and the Order of the Phoenix;Fight and Flight;Hermione Granger;Oh, yes. It's very well hidden.
4332;Harry Potter and the Order of the Phoenix;Fight and Flight;Magorian;What are you doing in our forest?
4333;Harry Potter and the Order of the Phoenix;Fight and Flight;Dolores Umbridge;Your forest? This forest belongs to the Ministry of Magic!
4334;Harry Potter and the Order of the Phoenix;Fight and Flight;Dolores Umbridge;Stay back, you beasts!
4335;Harry Potter and the Order of the Phoenix;Fight and Flight;Dolores Umbridge;You cannot attack me! Any attack on a wizard by a half-breed--
4336;Harry Potter and the Order of the Phoenix;Fight and Flight;Hermione Granger;Don't call them that!
4337;Harry Potter and the Order of the Phoenix;Fight and Flight;Magorian;You dare to insult us?
4338;Harry Potter and the Order of the Phoenix;Fight and Flight;Dolores Umbridge;Come no closer!
4339;Harry Potter and the Order of the Phoenix;Fight and Flight;Dolores Umbridge;Incarcerus!
4340;Harry Potter and the Order of the Phoenix;Fight and Flight;Dolores Umbridge;Ingrates! Animals! Filthy half- bloods!
4341;Harry Potter and the Order of the Phoenix;Fight and Flight;Centaur;What of these two?
4342;Harry Potter and the Order of the Phoenix;Fight and Flight;Centaur;They have been here with Hagrid. They have heard the warnings and disobeyed. They must suffer the consequences!
4343;Harry Potter and the Order of the Phoenix;Fight and Flight;Draco Malfoy;God, I can't wait until all you Weasleys have been expelled. Your stench has been fouling this castle for too long.
4344;Harry Potter and the Order of the Phoenix;Fight and Flight;Ron Weasley;Shut up, Malfoy!
4345;Harry Potter and the Order of the Phoenix;Fight and Flight;Draco Malfoy;That's for speaking to me. You know, you Weasleys are just as bad as Mudbloods!
4346;Harry Potter and the Order of the Phoenix;Fight and Flight;Draco Malfoy;You know, Weasley, it's really too bad Potter saved you from the Chamber of Secrets.
4347;Harry Potter and the Order of the Phoenix;Fight and Flight;Ron Weasley;Stupify!
4348;Harry Potter and the Order of the Phoenix;Fight and Flight;Neville Longbottom;Expelliarmus!
4349;Harry Potter and the Order of the Phoenix;Fight and Flight;Grawp;Haggar!
4350;Harry Potter and the Order of the Phoenix;Fight and Flight;Grawp;Hermy! Where Haggar?
4351;Harry Potter and the Order of the Phoenix;Fight and Flight;Hermione Granger;Grawp, help us!
4352;Harry Potter and the Order of the Phoenix;Fight and Flight;Grawp;Grawp save Hermy!
4353;Harry Potter and the Order of the Phoenix;Fight and Flight;Harry Potter;Great plan, Hermione.
4354;Harry Potter and the Order of the Phoenix;Fight and Flight;Hermione Granger;I thought it worked out rather nicely.
4355;Harry Potter and the Order of the Phoenix;Fight and Flight;Ron Weasley;That's just what we were wondering.
4356;Harry Potter and the Order of the Phoenix;Fight and Flight;Ron Weasley;So, how do we get to the Ministry?
4357;Harry Potter and the Order of the Phoenix;Fight and Flight;Hermione Granger;I'd imagine we should fly.
4358;Harry Potter and the Order of the Phoenix;Fight and Flight;Harry Potter;We've got no brooms.
4359;Harry Potter and the Order of the Phoenix;Fight and Flight;Luna Lovegood;There are other ways to fly.
4360;Harry Potter and the Order of the Phoenix;Fight and Flight;Luna Lovegood;I mean, they can fly, and they're
4361;Harry Potter and the Order of the Phoenix;Fight and Flight;Harry Potter;What are those?
4362;Harry Potter and the Order of the Phoenix;Fight and Flight;Ron Weasley;What are what?
4363;Harry Potter and the Order of the Phoenix;Fight and Flight;Hermione Granger;There's nothing there, Harry.
4364;Harry Potter and the Order of the Phoenix;Fight and Flight;Luna Lovegood;Yes, there is. They're Thestrals. You can't see them unless you've seen someone die.
4365;Harry Potter and the Order of the Phoenix;Fight and Flight;Neville Longbottom;I can see them too.
4366;Harry Potter and the Order of the Phoenix;Fight and Flight;Harry Potter;All right, then. Get on one, and we'll be off.
4367;Harry Potter and the Order of the Phoenix;Fight and Flight;Ron Weasley;And what about those of us who can't see them? Luna comes over to them.
4368;Harry Potter and the Order of the Phoenix;Fight and Flight;Luna Lovegood;I'll show you.
4369;Harry Potter and the Order of the Phoenix;Fight and Flight;Ron Weasley;Never again...
4370;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Ginny Weasley;What now, Harry?
4371;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;All right, come on.
4372;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Witch;Department of Mysteries.
4373;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;Where is everyone?
4374;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Ginny Weasley;The Ministry closed a half-hour ago. I expect they all went home.
4375;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;That's how Voldemort got in unnoticed.
4376;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;This is it. Come on.
4377;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;Stay close.
4378;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Ginny Weasley;Now where?
4379;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;I don't understand. In my dream,
4380;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Hermione Granger;Well, let's try a few.
4381;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;Yeah. I'll know the way when I see it.
4382;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;Who's there?
4383;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;Sirius?
4384;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Hermione Granger;There's no one here, Harry. This isn't the right room.
4385;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;Does anyone else hear that?
4386;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Luna Lovegood;I do. It's coming from the Veil.
4387;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Luna Lovegood;There are people in there!
4388;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Ron Weasley;What do you mean, people?
4389;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Hermione Granger;Harry, I think we should leave.
4390;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;Sirius...yeah...
4391;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;Alohomora!
4392;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;Whatever's in there, the Ministry sure doesn't want anyone getting to it.
4393;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;This is it! Come on!
4394;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;This is it. This is where Sirius is!
4395;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;He's in here somewhere.
4396;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Hermione Granger;I don't think Sirius is here.
4397;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Ron Weasley;Harry, have you seen this?
4398;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Ron Weasley;Er...it's got your name on it.
4399;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;What's my name doing here?
4400;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Hermione Granger;Don't touch it, Harry!
4401;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;Why not?
4402;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Neville Longbottom;Yeah, Harry, don't.
4403;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;It's got my name on it!
4404;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Lucius Malfoy;I warned you before that one day you would come to a sticky end, Potter.
4405;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;Where's Sirius?
4406;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Lucius Malfoy;We don't have him, if that's what you mean. Harry is stunned.
4407;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Lucius Malfoy;The Dark Lord knows your weakness for heroics, Potter. All it took was a little nudge to get you here.
4408;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Lucius Malfoy;Now give me that prophesy.
4409;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;What prophesy?
4410;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Lucius Malfoy;That prophesy. Now hand it over or we'll have to use wands on you.
4411;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;Go ahead.
4412;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Lucius Malfoy;Very brave of you, Potter. Or are you foolish?
4413;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;Come and find out!
4414;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Lucius Malfoy;Really, Potter. You expect to defeat all of us with your little school friends? Now hand it over, and they won't have to die here.
4415;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Bellatrix Lestrange;I haven't escaped from Azkaban for this!
4416;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Lucius Malfoy;No! If the prophesy is smashed--
4417;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Bellatrix Lestrange;Take the youngest girl. We'll see how committed Potter is as we torture her.
4418;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;You even try to take her and I'll smash this thing.
4419;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;So, what kind of prophesy are we talking about here?
4420;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Bellatrix Lestrange;Surely you jest, Potter?
4421;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;Not really. How come Voldemort wants it?
4422;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Lucius Malfoy;You dare to speak the Dark Lord's name?
4423;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Bellatrix Lestrange;Silence! How dare you utter that name from your half—-blood mouth!
4424;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;Hey, did you know Voldemort's a half-blood too?
4425;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Lucius Malfoy;Control yourself, Bellatrix!
4426;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;What's so special about this
4427;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Lucius Malfoy;You mean Dumbledore never told you the reason you bear that scar was hidden here?
4428;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;What?
4429;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Lucius Malfoy;So that's what took you so long. We wondered.
4430;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Lucius Malfoy;Only a person for whom the prophesy was made can remove it from its self, Potter, and the Dark Lord certainly couldn't get it himself.
4431;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;So he used me to do his dirty work, did he?
4432;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;Now!
4433;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Hermione Granger;Stupify!
4434;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Lucius Malfoy;Stop them!
4435;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Hermione Granger;Colloportus!
4436;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;Where'd the rest go?
4437;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Hermione Granger;Harry, they went the wrong way!
4438;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Death Eater;They might have gone on to the hall.
4439;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Bellatrix Lestrange;Check under the desks.
4440;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;Stupify!
4441;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Bellatrix Lestrange;Avada-—
4442;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Neville Longbottom;Expelliarmus!
4443;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;Stupify!
4444;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;Ron!
4445;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Death Eater;Impedimenta!
4446;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Death Eater;We've got him!
4447;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Hermione Granger;Silenco! Stupify!
4448;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;Pretificus Totalus!
4449;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Neville Longbottom;Stupify!
4450;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;Hermione!
4451;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;Please don't be dead, please don't be dead... He shakes her.
4452;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Neville Longbottom;What's they do to her?
4453;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Neville Longbottom;She's alive, Harry. There's a pulse.
4454;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;Can we carry her?
4455;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Neville Longbottom;I'll do it. You're better at fighting.
4456;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Neville Longbottom;Where do we go?
4457;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;I don't know...
4458;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;What happened.
4459;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Ginny Weasley;I think my ankle's broken. And somebody hit Ron with a weird spell...
4460;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Ron Weasley;Hiyya, Harry.
4461;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Luna Lovegood;They hit her with something too.
4462;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;We need to get out of here. Luna, can you help Ginny?
4463;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Bellatrix Lestrange;There they are!
4464;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Lucius Malfoy;Your race is run, Potter. Hand it over.
4465;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;Let my friends go and I will.
4466;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Lucius Malfoy;You are not in a position to negotiate.
4467;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Neville Longbottom;Don't do it, Harry! Don't!
4468;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;Stop, Neville!
4469;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Bellatrix Lestrange;Neville? Neville Longbottom?
4470;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Bellatrix Lestrange;My dear boy, I paid your parents a visit a long time ago. We had such a time!
4471;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Neville Longbottom;You put them in St. Mungos!
4472;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Bellatrix Lestrange;So, Potter. Give us the Prophesy or I'll see how long it takes to crack Longbottom like his parents.
4473;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Neville Longbottom;Don't give it to them!
4474;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Bellatrix Lestrange;Crucio!
4475;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Harry Potter;Are you all right?
4476;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Neville Longbottom;Yeah...
4477;Harry Potter and the Order of the Phoenix;The Department of Mysteries;Death Eater;Give me the prophesy!
4478;Harry Potter and the Order of the Phoenix;Beyond the Veil;Sirius Black;Get out of here, you two!
4479;Harry Potter and the Order of the Phoenix;Beyond the Veil;Sirius Black;That will take you back out of the Department of Mysteries.
4480;Harry Potter and the Order of the Phoenix;Beyond the Veil;Harry Potter;You come with us!
4481;Harry Potter and the Order of the Phoenix;Beyond the Veil;Sirius Black;You're the important one, now, Harry. I have to help the Order.
4482;Harry Potter and the Order of the Phoenix;Beyond the Veil;Sirius Black;I'll always be here for you, Harry. Now go!
4483;Harry Potter and the Order of the Phoenix;Beyond the Veil;Sirius Black;Hello, cousin!
4484;Harry Potter and the Order of the Phoenix;Beyond the Veil;Lucius Malfoy;Potter!
4485;Harry Potter and the Order of the Phoenix;Beyond the Veil;Lucius Malfoy;We may have lost the prophesy, but I can still deliver you to the Dark Lord!
4486;Harry Potter and the Order of the Phoenix;Beyond the Veil;Lucius Malfoy;Stupify!
4487;Harry Potter and the Order of the Phoenix;Beyond the Veil;Harry Potter;Protego!
4488;Harry Potter and the Order of the Phoenix;Beyond the Veil;Neville Longbottom;It's Dumbledore!
4489;Harry Potter and the Order of the Phoenix;Beyond the Veil;Sirius Black;Is that the best you've got, cousin?
4490;Harry Potter and the Order of the Phoenix;Beyond the Veil;Remus Lupin;Harry! HARRY!...he's gone...there's nothing you can do...
4491;Harry Potter and the Order of the Phoenix;Beyond the Veil;Harry Potter;No...no...no....
4492;Harry Potter and the Order of the Phoenix;Beyond the Veil;Remus Lupin;Harry, no!
4493;Harry Potter and the Order of the Phoenix;Side by Side;Bellatrix Lestrange;You can't stop me, Potter!
4494;Harry Potter and the Order of the Phoenix;Side by Side;Harry Potter;I'LL KILL you!!
4495;Harry Potter and the Order of the Phoenix;Side by Side;Harry Potter;Stupify!
4496;Harry Potter and the Order of the Phoenix;Side by Side;Bellatrix Lestrange;Come out, come out, Potter...
4497;Harry Potter and the Order of the Phoenix;Side by Side;Bellatrix Lestrange;Well, well, have you come to avenge your dear Godfather?
4498;Harry Potter and the Order of the Phoenix;Side by Side;Harry Potter;Crucio!
4499;Harry Potter and the Order of the Phoenix;Side by Side;Bellatrix Lestrange;Crucio!
4500;Harry Potter and the Order of the Phoenix;Side by Side;Bellatrix Lestrange;Never used an Unforgivable Curse before, have you, Potter? You have to mean it, you have to want to cause the pain in your very soul...
4501;Harry Potter and the Order of the Phoenix;Side by Side;Bellatrix Lestrange;Give me the prophesy!
4502;Harry Potter and the Order of the Phoenix;Side by Side;Harry Potter;Can't. It got smashed by accident!
4503;Harry Potter and the Order of the Phoenix;Side by Side;Bellatrix Lestrange;You lie!
4504;Harry Potter and the Order of the Phoenix;Side by Side;Harry Potter;How's Voldemort going to like that? You've failed him, and he's not very forgiving, is he?
4505;Harry Potter and the Order of the Phoenix;Side by Side;Bellatrix Lestrange;Forgive me, Master! I tried, I--
4506;Harry Potter and the Order of the Phoenix;Side by Side;Harry Potter;He can't hear you from here, you know!
4507;Harry Potter and the Order of the Phoenix;Side by Side;Voldemort;So, you smashed my prophesy...
4508;Harry Potter and the Order of the Phoenix;Side by Side;Voldemort;I grow tired of you continually thwarting my plans, Harry Potter!
4509;Harry Potter and the Order of the Phoenix;Side by Side;Voldemort;Avada Kadavra!
4510;Harry Potter and the Order of the Phoenix;Wizards Duel;Albus Dumbledore;You should not have come here tonight, Tom.
